Genus, Species, NcbiTaxId, CommonName
Nicotiana,tabacum,4097,tobacco
Oryza,sativa,4530,rice
Rattus,rattus,10117,black rat
Solanum,lycopersicum,4081,tomato
Zea,mays,4577,maize
